59 Milltown Avenue Mt St Annes Milltown Dublin 6  Milltown  Dublin 6  South Dublin City, 2195, 
Blessington Street  Dublin 1  Dublin City Centre, 1690, 
Spencer Dock  Hill Of The Down  Ifsc  Dublin 1  Dublin City Centre, 2800, 
Charlestown Green  Finglas  Dublin 11  North Dublin City, 1500, 
The Clayton  The Gasworks  Dublin 4  Dublin 2  South Dublin City, 2200, 
Apartment 34  Iveagh Court  Dublin 2  Dublin City Centre, 2050, 
Oldtown House  Kilgobbin Road  Sandymount  Dublin 4  South Dublin City, 5500, 
14 Bessborough Avenue  North Strand  Dublin 1  Dublin City Centre, 2400, 
4 Abbeygate Street Upper  Galway City  Galway City Centre, 2200, 
Semple Mill  Parkavara  Galway City  Galway City Centre, 1760, 
Clanbrassil Quarter  Dundalk  Co. Louth, 1150, 
22 Ashfield Park  Terenure  Dublin 6  South Dublin City, 900, 
22 Ashfield Park  Terenure  Dublin 6  South Dublin City, 640, 
Turret Farm  Blarney  Co. Cork, 4000, 
25 Wolfe Tone Street  Dublin 1  Dublin City Centre, 2200, 
Trinity Plaza  Tara Street  Dublin 2  Dublin City Centre, 2000, 
Bayview 19  Killea Road  Dunmore East  Co. Waterford, 900, 
1 College Hse Taylors Hill Grange Rd Rathfarnham  Rathfarnham  Dublin 16  South Dublin City, 1800, 
Whitechurch Avenue  Rathfarnham  Dublin 14  South Dublin City, 1850, 
Woodlands  Off Orwell Road  Rathgar  Dublin 6  South Dublin City, 1746, 
Elgin Road  Ballsbridge  Dublin 4  South Dublin City, 2950, 
160 The George  Charlotte Quay  Ringsend  South Dublin City, 2486, 
Marlborough Court  Marlborough Street  Dublin 1  Dublin City Centre, 1450, 
Ashley Court  Clyde Road  Ballsbridge  Dublin 4  South Dublin City, 2500, 
The Lansdowne Block  Pembroke Square  Dublin 4  South Dublin City, 2100, 
Finsbury House 79, 2500, 
Baggot Street 9Off0  Ballsbridge  Dublin 4  South Dublin City, 3120, 
19 Grangegorman Villas  Grangegorman Lower  Stoneybatter  Dublin 7  North Dublin City, 2900, 
Grand Canal Street Lower  Dublin 2  Dublin City Centre, 1450, 
Anna Villa  Ranelagh  Dublin 6  Ranelagh  Dublin 6  South Dublin City, 1400, 
Northumberland Road  Ballsbridge  Dublin 4  South Dublin City, 3400, 
Apt 606  Longboat Quay North Apartments  Sir John  Dublin 2  Dublin City Centre, 2900, 
21 Fitzgibbon Street  Dublin 1  Dublin City Centre, 1450, 
10 Gardiner Place  Dublin 1  Dublin City Centre, 1600, 
Tivoli Woods  Tivoli  Cork City Suburbs, 1600, 
Elm Grove  Castlemartyr  East Cork, 950, 
Berkeley House  Berkeley Street  Dublin 7  North Dublin City, 1650, 
Shrewsbury  Merrion Road  Ballsbridge  Dublin 4  South Dublin City, 3900, 
Temple Street  Sligo  Co. Sligo, 1200, 
8 St. Mary'S Road  Crumlin  Dublin 12  South Dublin City, 2295, 
39 Belville Apartments  Ailesbury Close  Ailesbury Road Road  Donnybrook  Dublin 4  South Dublin City, 1975, 
Bertram Court  Dublin 8  South Dublin City, 1750, 
Forbes Quay  Sir John Rogerson'S Quay  Grand Canal Dock  Dublin 2  South Dublin City, 2000, 
Bloyke  Harbour Road  Dalkey  South Co. Dublin, 6000, 
Apartment 64  The Millennium Tower  Dublin 4  South Dublin City, 3100, 
34 Elton Court  Sandycove  South Co. Dublin, 2675, 
Heytesbury Lane  Ballsbridge  Ballsbridge  Dublin 4  South Dublin City, 2745, 
82 The Lansdowne  Pembroke Square  Dublin 4  South Dublin City, 3000, 
Shrewsbury Square  Ballsbridge  Dublin 4  South Dublin City, 3850, 
Ballydehob  West Cork  Ballydehob  West Cork, 500, 
Elmfield Walk  Clarehall  Clarehall  Dublin 13  North Dublin City, 2300, 
Moyclare Close  Baldoyle  Baldoyle  Dublin 13  North Dublin City, 3750, 
Sandyford Road  Sandyford  Dublin 18  South Co. Dublin, 785, 
Cranley House  Dundrum Road  Dundrum  Dublin 14  South Dublin City, 1700, 
Highfield Road  Rathgar  Dublin 6  South Dublin City, 1950, 
Gulistan Cottages  Ranelagh  Dublin 6  South Dublin City, 2750, 
12 Hogan Square  Hogan Place  Dublin 2  Dublin City Centre, 2150, 
Newhaven Bay  Balbriggan  North Co. Dublin, 1850, 
85 Dollymount Park  Clontarf  Clontarf  Dublin 3  North Dublin City, 2500, 
Lansdowne Park  Ballsbridge  Dublin 4  South Dublin City, 2500, 
Apartment 21  Wellington Court  Dublin 7  North Dublin City, 1850, 
Ely Mews  Rogers Lane  Dublin 2  Dublin City Centre, 2550, 
Shelbourne Square  Ncr  North Circular Road  Limerick City Suburbs, 4500, 
Gandon Close  Harold'S Cross  Dublin 6  South Dublin City, 1450, 
College Court  Lower Kevin Street  Dublin 2  Dublin City Centre, 2500, 
Brand New * Bright * Large* Apartment  Dublin 1  Dublin City Centre, 1850, 
Brand New * Bright * Large* Apartment  Dublin 1  Dublin City Centre, 2250, 
* Full Refurbished* First Time Letting * Bright*Large Studio*  Dublin 1  Dublin City Centre, 1700, 
55 Church Street  Howth  Dublin 13  North Dublin City, 1250, 
Fully Refurbished &Amp; Modernised &Amp; Bright Studio Apartment  Rathmines  Dublin 6  South Dublin City, 1400, 
Block C  Smithfield Market  Smithfield  Dublin 1  Dublin City Centre, 1950, 
Scarlet Row  Essex Street West  Dublin 2  Dublin City Centre, 2000, 
Gallery Quay  Grand Canal Dock  Dublin 2  South Dublin City, 2180, 
Saunders House  Spencer Docks  North Wall  Dublin 1  Dublin City Centre, 2300, 
Richmond Square  Morning Star Avenue  Smithfield  Dublin 1  Dublin City Centre, 1750, 
Packenham House  Dean Court  Patrick Street  Dublin 8  South Dublin City, 1585, 
Aran Quay Apartment  Lincoln Lane  Dublin 7  Dublin 7  North Dublin City, 1550, 
16 Hanover Street West  Dublin 8  South Dublin City, 1804, 
Ely Place Upper  Dublin 2  Dublin City Centre, 3500, 
Suffolk Street  Dublin 2  Dublin City Centre, 2200, 
Malpas Place  Dublin 8  South Dublin City, 2950, 
Mayfield Road  Dublin 8  South Dublin City, 3000, 
21 Fitzwilliam Place  Dublin 2  Dublin City Centre, 2250, 
William Beckett House  Pembroke Row  Dublin 2  Dublin City Centre, 995, 
Grand Canal Dock  Dublin 2  Dublin City Centre, 850, 
The Forum  Sandyford  Dublin 18  Sandyford  Dublin 18  South Co. Dublin, 1950, 
41 Pembroke Road  Ballsbridge  Dublin 4  South Dublin City, 2000, 
Simmonscourt Square  Ballsbridge  Dublin 4  South Dublin City, 2200, 
Apt 6  54 Thomas Street  Christchurch  Dublin 8  Dublin City Centre, 1950, 
19 Lanesville  Monkstown  Co Dublin  Monkstown  South Co. Dublin, 3000, 
Phoenix Gate  Dublin 7  North Dublin City, 1490, 
Rawson Court  Percy Place  Dublin 4  South Dublin City, 3400, 
Ailesbury Road  Ballsbridge  Dublin 4  South Dublin City, 2650, 
Apartment 11  26 James'S Walk  Dublin 8  South Dublin City, 1650, 
Westland Square  Pearse Street  Dublin 2  Dublin City Centre, 1550, 
Ushers Quay  Dublin 8  South Dublin City, 1595, 
The Templeton  Lansdowne Place  Ballsbridge  Dublin 4  South Dublin City, 5750, 
Longboat Quay South Apartments  Longboat Quay South Apartments  Grand Canal Dock  Dublin 2  South Dublin City, 2861, 
Beechwood Court  Stillorgan  South Co. Dublin, 1900, 
Ben  Fore  Co. Westmeath, 1000, 
Karma  Rathanker  Rochestown  Cork City Suburbs, 1850, 
York Avenue  Rathmines  Dublin 6  South Dublin City, 1950, 
Kilmore  Rathmolyon  Summerhill  Co. Meath, 1800, 
36 Dun Darrach  Longford Town  Co. Longford, 850, 
Terenurs Rd East Dublin6  Rathgar  Dublin 6  South Dublin City, 1900, 
30 Greenpark Close  Sth Circular Rd  Limerick City  Limerick City Centre, 1540, 
45 Grove Park  Rathmines  Dublin 6  South Dublin City, 200, 
Main Street  Emyvale  Co. Monaghan, 220, 
Kilkee House  Clare Village  Clarehall  Ard Na Greine  Dublin 13  North Dublin City, 1800, 
Lamb Alley  Christchurch  Dublin 8  Dublin City Centre, 1700, 
Pio House  Ballyclough  West Cork, 1200, 
Flat 4  607 North Circular Road  North Circular Road  Dublin 1  Dublin City Centre, 1550, 
Flat 3  607 North Circular Road  North Circular Road  Dublin 1  Dublin City Centre, 1495, 
218 Beechwood Court  Sandyford  Dublin 18  South Co. Dublin, 2045, 
Marrowbone Lane  Dublin 8  South Dublin City, 1800, 
Bennettstown Cottage  Dunboyne  Co. Meath, 2000, 
Apartment 56  Trinity Square  Dublin 2  Dublin City Centre, 1900, 
Apartment 1  Heritage House  Cork City  Cork City Centre, 1500, 
The Clayton  The Gasworks  Ballsbridge  Dublin 4  South Dublin City, 2200, 
Phoenix Park Avenue  Phoenix Park Racecourse  Castleknock  Dublin 15  West Co. Dublin, 1850, 
72 Woodbrook Crescent  Castleknock  Dublin 15  Castleknock  Dublin 15  West Co. Dublin, 2000, 
Courtlough  Ballbriggan  Balbriggan  North Co. Dublin, 1300, 
222 The Maple Beacon South Quarter  Sandyford  Dublin 18  South Co. Dublin, 2100, 
Castlemill, 1311, 
Dublin Road  Limerick.  Limerick City  Limerick City Centre, 2000, 
Castle Court  Kilgobbin Wood  Ballyogan Road  Leopardstown  Dublin 18  South Co. Dublin, 1800, 
Lorell  189 South Circular Road  Dublin 8  South Dublin City, 1100, 
Collins Ave  Whitehall  Dublin 9  North Dublin City, 2600, 
Apt. 2  110 Philipsburgh Avenue  Dublin 3  North Dublin City, 1525, 
Marlboro Street  Cork City  Cork City Centre, 1400, 
Larchhill Apartments Santry  Santry  Dublin 9  North Dublin City, 2180, 
26 A Offington Park  Sutton  Dublin 13  North Dublin City, 1600, 
B  Artane  Dublin 5  North Dublin City, 1150, 
45 Parnell Square West  Dublin 1  Dublin City Centre, 1950, 
Goatstown Road  Clonskeagh  Dublin 14  South Dublin City, 6800, 
25 Court Apartments Wilton Place  Dublin 2  Dublin City Centre, 2400, 
Amiens Street  Dublin 1  Dublin City Centre, 2000, 
Glencarraig  Ballinode  Co. Sligo, 1360, 
7 Lombard Street East  Dublin 2  Dublin City Centre, 9600, 
Concordia Building  Greystones  Co. Wicklow, 1730, 
Castleforbes Square  Ifsc  Dublin 1  Dublin City Centre, 2100, 
134 Rathmines Road Lower  Rathmines  Dublin 6  South Dublin City, 1760, 
Apartment 37 Hanover Court 8 Hanover Quay Dublin 2  Dublin 2  Dublin City Centre, 3200, 
Apt 12 Killashee House Spencer Dock  Dublin 1  Dublin City Centre, 1980, 
Apt 20 Mellor Court  Liffey Street Lower  Dublin 1  Dublin City Centre, 1500, 
2 Southbrook Apartments  21/22 South Terrace  Cork City  Cork City Centre, 1550, 
74 Carrowmore Meadows  Knock  Co. Mayo, 600, 
Carrigcleena More  Bweeng  Co. Cork, 220, 
Apartment 6 Bellevue Court  Dornden Park  Booterstown  South Co. Dublin, 1850, 
3 Annesley Bridge Road  Fairview  Dublin 3  Fairview  Dublin 3  North Dublin City, 380, 
21 St Marys Drive  Walkinstown  Dublin 12  South Dublin City, 2000, 
Estate Cottages  Ballsbridge  Dublin 4  South Dublin City, 2650, 
Richmond Avenue South  Milltown  Dublin 6  South Dublin City, 800, 
Apt 2 Red Abbey Hall  Abbey Street Cork  Cork City  Cork City Centre, 1700, 
Apartment 4  Hampton Court  Bushfield Avenue  Marlborough Road  Donnybrook  Dublin 4  South Dublin City, 2550, 
9 Athlumney Villas  Ranelagh  Ranelagh  Dublin 6  South Dublin City, 2100, 
3 Glenbourne Walk  Leopardstown Valley  Leopardstown  Dublin 18  South Co. Dublin, 2495, 
Elm House  Mespil Estate  Ballsbridge  Dublin 4  South Dublin City, 1800, 
140 Ashlawn Park Ballybrack  Ballybrack  South Co. Dublin, 1100, 
Bridge Street  Mallow  Co. Cork, 900, 
Ballintyre  Ballinteer  Dublin 16  South Dublin City, 1900, 
58 Glasnevin Woods  Glasnevin  Dublin 11  North Dublin City, 2000, 
Apt 23 The Lodge  Seabrook Manor  Portmarnock  Nor  Portmarnock  North Co. Dublin, 1950, 
10 Gardiner Place  Dublin 1  Dublin City Centre, 1900, 
Apt 513  Longboat Quay North Apartments  Dublin 2  Dublin City Centre, 2500, 
81 Frairs Green Tullow Rd Carlow  Carlow Town  Co. Carlow, 1100, 
Leinster Square  Rathmines  Dublin 6  South Dublin City, 1950, 
Willow Park Grove  Glasnevin  Dublin 11  North Dublin City, 1200, 
6 Gordon Street  Ringsend  Ringsend  Dublin 4  South Dublin City, 1800, 
Primrose Avenue  Phibsborough  North Dublin City, 2500, 
Whitestown Way  Tallaght  Dublin 24.  Tallaght  Dublin 24  South Co. Dublin, 1760, 
75 Dorset Street Upper  Dublin 1  Dublin City Centre, 1250, 
Abberley Square  Belgard Road  Tallaght  Dublin 24  South Co. Dublin, 1550, 
Beacon South Quarter  Sandyford  Dublin 18  South Co. Dublin, 1900, 
9 Griffith Hall Glandore Road Drumcondra D09 Yk26  Marino  Dublin 3  North Dublin City, 2000, 
Foster Street  Galway City  Galway City Centre, 1850, 
459 Castleforbes Square  North Wall  Dublin 1  Dublin City Centre, 2000, 
Maple House Mespil Estate  Sussex Road  Dublin 4  South Dublin City, 1850, 
11 The Laurel  Grattan Wood  Hole In Wall Rd D 13  Balgriffin  Dublin 13  North Dublin City, 1800, 
23  Glassan  Claureen  Ennis  Co. Clare, 1250, 
Baggot Rath House  Newbridge Ave  Ballsbridge  Dublin 4  South Dublin City, 790, 
30 Patricks Hill  Cork City  Ireland  Cork City  Cork City Centre, 1600, 
Dame Street  Dublin 2  Dublin City Centre, 1600, 
Dame Street Dublin  Dublin 2  Dublin City Centre, 2200, 
South William St  Dublin 2  Dublin City Centre, 2100, 
39 Gardiner Street Upper  Dublin 1  Dublin City Centre, 1450, 
6 Hanover Quay  Grand Canal Dock  Dublin 2  South Dublin City, 2650, 
6 Hanover Quay  Grand Canal Dock  Dublin 2  South Dublin City, 3100, 
Britain Quay  Grand Canal Dock  Dublin 2  South Dublin City, 4500, 
Marine Cove  Baldoyle Road  Sutton  Dublin 13  North Dublin City, 2500, 
Cuirt Seoige  Bohermore  Galway City Centre, 1600, 
Apartment Building Christchurch  Dublin 2  Dublin City Centre, 1750, 
La Valle Bray  Bray  Co. Wicklow, 2000, 
35, 1900, 
Baggot Rath House  Newbridge Ave  Ballsbridge  Dublin 4  South Dublin City, 1160, 
2 Prices Place  Ranelagh  Dublin 6  South Dublin City, 4500, 
Gilberts Orchard  Carlow Town  Co. Carlow, 450, 
17 Maccurtain St  Cork City  Cork City Centre, 2000, 
Harbour View  Crofton Road  Dun Laoghaire  South Co. Dublin, 3500, 
Longboat Quay  Hanover Quay  Grand Canal Dock  Dublin 2  South Dublin City, 2600, 
The Lodge  1 Castlecoe Hill Road  Termonfeckin  Termonfeckin  Co. Louth, 2000, 
Abbey Lodge  Dundalk Street  Carlingford  Co. Louth, 1450, 
South Main Street  Naas  Co. Kildare, 1000, 
81 Gracepark Height  Drumcondra  Dublin 3  North Dublin City, 3300, 
No 1 Floraville  Brookvale Road  Donnybrook  Dublin 4  South Dublin City, 3295, 
Shrewsbury Square  Ballsbridge  Dublin 4  South Dublin City, 3200, 
6 Ocean View Apartments  Ownahincha  Co. Cork, 880, 
Steeple Chase Court  Ratoath  Co. Meath, 1550, 
Ifsc  Custom House Harbour  Dublin 1  Dublin City Centre, 1595, 
26 Camden Court  Carrols Quay  Cork City  Cork City Centre, 1600, 
5 The Orchard  Beaufort  Co. Kerry, 980, 
Summerhill Village  Summerhill  Co. Meath, 200, 
Pakenham House  Spencer Dock  North Wall  Dublin 1  Dublin City Centre, 2500, 
Apt 4 Asgard Road  Hanover Wharf  Hanover Quay  Hanover Quay  Dublin 2  Dublin City Centre, 2200, 
Apartment 1  Garna House Retail Centre  Sixmilebridge  Co. Clare, 900, 
Liffeyview  Clane  Co. Kildare, 1000, 
19 A Grantham Street  Dublin 4  South Dublin City, 2200, 
The Waterside  Charlotte Quay  Dublin 2  Dublin City Centre, 1500, 
Galloping Green  Blackrock  South Co. Dublin, 1950, 
79 Gracepark Meadows  Drumcondra  Dublin 3  North Dublin City, 1300, 
Brackenwood Avenue  Balbriggan  North Co. Dublin, 1950, 
25 Eldorado  Milford Grange  Castletroy  Limerick City Suburbs, 150, 
102 Monastery Road  Clondalkin  Dublin 22  West Co. Dublin, 1000, 
Bridge Road  Listowel  Co. Kerry, 850, 
33 Aberdeen St  Stoneybatter  Dublin 7  North Dublin City, 1800, 
Jolly Mariner  Athlone  Co. Westmeath, 1750, 
Shannon Weir  Athlone  Co. Westmeath, 1050, 
Apartment 4  Strand Street  Athlone  Co. Westmeath, 1000, 
The Old School House  Kishikirk  Ballysimon  Limerick City Suburbs, 1200, 
Castleforbes Square  Ifsc  Dublin 1  Dublin City Centre, 2000, 
Dun Na Coiribe  Headford Road  Galway City Suburbs, 1250, 
Hanover Dock  Hanover Quay  Dublin 2  Dublin City Centre, 2500, 
Clonee Village  Clonee  Dublin 15  West Co. Dublin, 1950, 
11 The Barrington Lansdowne Place Ballsbridge Dublin4  Ballsbridge  Dublin 4  South Dublin City, 5000, 
Wainsfort Manor  Terenure  Dublin 6  South Dublin City, 3250, 
Shanagarry  Milltown  Dublin 6  South Dublin City, 1970, 
Gle  Enfield  Co. Meath, 1250, 
61 Holywell Way  Swords  North Co. Dublin, 2000, 
Woodfield  Cappagh Rd  Knocknacarra  Galway City Suburbs, 1900, 
Rathbeale Road  Swords  North Co. Dublin, 1160, 
Woodfield  Cappagh Rd  Knocknacarra  Galway City Suburbs, 1900, 
The Oaks  Herbert Park Lane  Ballsbridge  Dublin 4  South Dublin City, 1975, 
306 Saint Attracta Road  Cabra  Dublin 7  North Dublin City, 2600, 
Lower Rathmines Road  Rathmines  Dublin 6  South Dublin City, 1200, 
Ardglas Avoca Avenue  Blackrock  South Co. Dublin, 3000, 
29 Johnston Court  Church Street  Cavan  Co. Cavan, 750, 
Kilkenny Street  Castlecomer  Co. Kilkenny, 660, 
Mulberry Crescent  Castleknock  Dublin 15  West Co. Dublin, 2500, 
Stamer Street  Portobello  Dublin 8  South Dublin City, 1100, 
Elegant Killarney Home  Killarney  Co. Kerry, 2950, 
Galtrim Grange  Malahide  North Co. Dublin, 2295, 
Moonstone Executive Retreat  Galway City  Galway City Centre, 2950, 
Pavillion  Dun Laoghaire  South Co. Dublin, 4200, 
Tivoli Terrace  Dun Laoghaire  South Co. Dublin, 1950, 
Killarney Park Residence  Killarney  Co. Kerry, 2950, 
River Nore Retreat  Inistioge  Co. Kilkenny, 2595, 
Elegant Killarney Home  Killarney  Co. Kerry, 2950, 
Lough Corrib Sanctuary  Moycullen  Co. Galway, 3950, 
6 Tivoli Terrace  Dun Laoghaire  South Co. Dublin, 2295, 
Galway Bay Villa  Barna  Co. Galway, 5950, 
Captiva  Kilmuckridge  Co. Wexford, 9950, 
Christchurch View  Christchurch  Dublin 8  Dublin City Centre, 2110, 
Castlegate Close  Adamstown  West Co. Dublin, 2100, 
Greenlea Place  Terenure  Terenure  Dublin 6  South Dublin City, 2150, 
101 Bayside Walk  Sutton  Sutton  Dublin 13  North Dublin City, 2800, 
North Circular Road  North Circular Road  Dublin 7  North Dublin City, 920, 
Ardee Court  Ardee Road  Rathmines  Dublin 6  South Dublin City, 1895, 
Richmond Hill  Rathmines  Dublin 6  South Dublin City, 1075, 
88 Baggot Street Lower  Dublin 2  Dublin City Centre, 1525, 
